"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Cha";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chamilson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chandlet";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Charlenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Charlesky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Charleson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Charlin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chasqui";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chauket";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chedleu";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cheilens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cheldison";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chelo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chelyns";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cheng";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cherlens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cherlensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chesly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chesmayson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chevens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chezson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chibly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chiby";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chidentz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chilens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chilensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chiloveson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chilson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chimael";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chirack";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chirag";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chivensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chiwinne";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chris-Hans";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chris-Ryan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chrisbeauvais";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chrisbelson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chrislenchy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chrislovenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chrismann";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chrismany";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chrissy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christ-Adams";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christ-Berley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christ-Joadson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christino";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christmaël";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christmoney";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christniño";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christofert";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Christyan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chritiano";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chudensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chudensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Chuying";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ciander";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cilverson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ckervens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ckristopher";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ckuru";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ckytmay";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clack-Maël";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clailens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clairvenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clarckendy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clarense";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clarentz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clarinx";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clarvens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clasens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Claubens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Claudchel-Sy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Claude";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Claudemanley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Claudeson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Claunal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clavendjy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Claybob";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cleevenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clerbumyson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clifforde";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clifterson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Climaco";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Climyko";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clivery";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clovensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Clyrens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Connan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Conzalo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Copal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Corindón";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cosimo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Covens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cricio";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crisbenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crisdén";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crisley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crislin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crisman";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cristiaan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cristiam";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cristian-Curry";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cristofert";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Critiano";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Croosley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crus";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crwan-Terwin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Crysthian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dabenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dabidson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dabrensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dackensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dad-Lot";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dadmike";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dadyson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daeel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daeho";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daftin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daguns";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daientz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daim";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daimo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daitian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dali";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dalinsky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dalmiro";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dalonson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Damiand";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dan-Archi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dan-Boaz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dan-Leey";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dange";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daníc";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Danield";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daniyyel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dannom";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Danthy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Danyellow";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Danyeurys";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dapriano";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darby";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darelht";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darentz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darhiell";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daríangi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daric";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dariell";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darizo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dark";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darl-Jhowademy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darlensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darlin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darood";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dárrel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dartyn";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darvenscky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darvid";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darvinson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darwensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darwing";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Darylan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daryn";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Datciel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daúd";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daülo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daurin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davawendy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dave-Das";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dave-Jodemicaël";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dave-Lensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davely";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daverson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davescitt";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davewhite";"M";NA;NA;NA;"1,0";NA;NA;"1"
"David-Alonso";"M";NA;NA;NA;"1,0";NA;NA;"1"
"David-Anjel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davidechy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davideson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davidethi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davinson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davisome";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Davut";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daweenly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dawendy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dawenshi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dawill";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dawinscki";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dawinson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dawood";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dawoodson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dayadioslex";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daycell";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dayendjy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dayko";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daysean";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dayton";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Daywensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dazhiell";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deacon";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deangelo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Debenky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Decorey";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dedson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deedat";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deepak";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deereck";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deerheck";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deheluis";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dein";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deiniel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deithan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deiviid";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dekard";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Delandy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Delfrancito";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Delly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dellybens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Demiand";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Demirck";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dénar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dencer";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Denley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dennés";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Denyemin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Denzeel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Derain";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Derlbrin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Derlenji";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Derlentz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Derlyleyno";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Derrahim";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dersonly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Devinn";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dewith";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deyben";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deyder";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Déymian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deysondji";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deyver";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Deyvith";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhaan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhael";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhalay";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhantte";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhemián";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhemsny";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhereck";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dheykert";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dhiogo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Di'sthepano";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diady";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dialov";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diamauri";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dianderson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dianel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dickinson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diedrich";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diefle";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diefly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diemce";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieubenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieudesonne";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieufeli";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieukerdson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieunel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieunoulove-Kelikendy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieuvence";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dieuwensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dilant";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dillman";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dinesh";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dioche";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dioguén";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dioharly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diomar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dioren";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diosbel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dioséni";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dioset";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diouvensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dioventzcky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Disney";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ditter";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diuenel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Divens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Diviert";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djaby";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djami";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djams";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djany";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djaskenley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djavensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djayson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djeebert-Som";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djefferson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djeffeson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djego";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djemley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djempsley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djemson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djephle";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djerson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djes";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djessy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djeventz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djezy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djhim";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djibensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djideysson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djikens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djimensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djivensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djivenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoe";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djolendy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djomy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djon";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djonkerry";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djonlove";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djonne";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoobenst";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoodeley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoodensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djool";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoolends";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoolynson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djooventz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djory";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoubensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoubenso";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoubenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djouberky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoubermy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoubily";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djouby-Maïk-Steevenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djouvenscky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djouvesom";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djoventzcky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djudeley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djudensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djuiby";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djukerry";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djumens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djunior";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Djuventzky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dmitry";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dodley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dohan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dolario";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Doly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Domenic";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Domink";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donalchie";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donaldy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donastéphen";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donatien";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donelson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donkellywey";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donne";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donney";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donobam";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donovann";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Donquerinay";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dontshweendy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dony";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Doovens-Cliff";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorbelson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorguensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorjulson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorlence";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorlinsqy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dorwens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Doud";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Doudley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Doulinson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Doussan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dowensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dreams";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dreenalson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Drensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dreyden";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dreyer";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Drodly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dube";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Duberliz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dubian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Duckensone";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Duhamelson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dúsan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dusthyn";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Düstin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Duvalens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dwainy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dwyane";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dyarvens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dyer";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dyouvensle";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dyovensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dypsus";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dyudrey";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dyuvensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Dyuvensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Eadwin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ebam";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ebensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
